magazine_date,cover_topic,generation_name,turnings_archetype,publication_year,turning_name,turning_number,turning_type
1930-03-10,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-03-10,Royal Cortissoz,,,1930,The Great Depression & World War II,4,Crisis
1930-03-17,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-03-24,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-03-31,British Raj,,,1930,The Great Depression & World War II,4,Crisis
1930-04-07,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-04-14,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-04-21,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-04-28,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-04-28,Second Polish Republic,,,1930,The Great Depression & World War II,4,Crisis
1930-05-05,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-05-05,Julius H. Barnes,,,1930,The Great Depression & World War II,4,Crisis
1930-05-12,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-05-12,Weimar Republic,,,1930,The Great Depression & World War II,4,Crisis
1930-05-12,Alois Lang,,,1930,The Great Depression & World War II,4,Crisis
1930-05-19,Taiwan,,,1930,The Great Depression & World War II,4,Crisis
1930-05-26,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-06-02,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-06-09,Soviet Union,,,1930,The Great Depression & World War II,4,Crisis
1930-06-16,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-06-16,Col. William C. Procter,,,1930,The Great Depression & World War II,4,Crisis
1930-06-23,Brazil,,,1930,The Great Depression & World War II,4,Crisis
1930-06-30,Restoration (Spain),,,1930,The Great Depression & World War II,4,Crisis
1930-06-30,Lucrezia Bori,,,1930,The Great Depression & World War II,4,Crisis
1930-07-07,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-07-14,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-07-21,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-07-28,Canada,,,1930,The Great Depression & World War II,4,Crisis
1930-08-04,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-08-11,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-08-18,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-08-18,Louise Eustis Hitchcock (page does not exist),,,1930,The Great Depression & World War II,4,Crisis
1930-08-26,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-08-26,Wilbert Robinson,,,1930,The Great Depression & World War II,4,Crisis
1930-09-01,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-09-08,Peru,,,1930,The Great Depression & World War II,4,Crisis
1930-09-15,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-09-22,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-09-29,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-10-06,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-10-13,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-10-13,Soviet Union,,,1930,The Great Depression & World War II,4,Crisis
1930-10-20,France,,,1930,The Great Depression & World War II,4,Crisis
1930-10-27,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-10-27,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-11-03,Ethiopian Empire,,,1930,The Great Depression & World War II,4,Crisis
1930-11-10,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-11-24,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-12-01,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-12-01,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-12-08,Norway,,,1930,The Great Depression & World War II,4,Crisis
1930-12-08,Denmark,,,1930,The Great Depression & World War II,4,Crisis
1930-12-15,United States,,,1930,The Great Depression & World War II,4,Crisis
1930-12-15,United Kingdom,,,1930,The Great Depression & World War II,4,Crisis
1930-12-22,Weimar Republic,,,1930,The Great Depression & World War II,4,Crisis
1930-12-29,Vatican City,,,1930,The Great Depression & World War II,4,Crisis
1930-12-29,Kingdom of Italy,,,1930,The Great Depression & World War II,4,Crisis
1931-01-05,British Raj,,,1931,The Great Depression & World War II,4,Crisis
1931-01-12,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-01-12,James Ewing (pathologist),,,1931,The Great Depression & World War II,4,Crisis
1931-01-19,Cuba,,,1931,The Great Depression & World War II,4,Crisis
1931-01-26,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-02-02,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-02-09,United Kingdom,,,1931,The Great Depression & World War II,4,Crisis
1931-02-16,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-02-23,Soviet Union,,,1931,The Great Depression & World War II,4,Crisis
1931-02-23,Second Polish Republic,,,1931,The Great Depression & World War II,4,Crisis
1931-03-02,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-03-09,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-03-09,Charles R. Crane,,,1931,The Great Depression & World War II,4,Crisis
1931-03-16,United Kingdom,,,1931,The Great Depression & World War II,4,Crisis
1931-03-23,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-03-23,John F. Curry (Tammany Hall (page does not exist),,,1931,The Great Depression & World War II,4,Crisis
1931-03-30,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-04-06,Restoration (Spain),,,1931,The Great Depression & World War II,4,Crisis
1931-04-13,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-04-20,Thailand,,,1931,The Great Depression & World War II,4,Crisis
1931-04-27,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-04-27,Nanaline Duke (page does not exist),,,1931,The Great Depression & World War II,4,Crisis
1931-05-04,Second Spanish Republic,,,1931,The Great Depression & World War II,4,Crisis
1931-05-11,France,,,1931,The Great Depression & World War II,4,Crisis
1931-05-18,Empire of Japan,,,1931,The Great Depression & World War II,4,Crisis
1931-05-18,Kenkichi Kagami,,,1931,The Great Depression & World War II,4,Crisis
1931-05-25,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-05-25,Walter Coffey (surgeon) (page does not exist),,,1931,The Great Depression & World War II,4,Crisis
1931-05-25,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-05-25,John Humber (page does not exist),,,1931,The Great Depression & World War II,4,Crisis
1931-05-25,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-05-25,Grace Hammond Conners (page does not exist),,,1931,The Great Depression & World War II,4,Crisis
1931-06-01,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-06-08,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-06-15,Weimar Republic,,,1931,The Great Depression & World War II,4,Crisis
1931-06-22,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-06-29,United Kingdom,,,1931,The Great Depression & World War II,4,Crisis
1931-07-06,United Kingdom,,,1931,The Great Depression & World War II,4,Crisis
1931-07-13,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-07-20,Kingdom of Yugoslavia,,,1931,The Great Depression & World War II,4,Crisis
1931-07-27,Weimar Republic,,,1931,The Great Depression & World War II,4,Crisis
1931-08-03,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-08-10,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-08-17,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-08-24,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-08-31,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-09-07,United Kingdom,,,1931,The Great Depression & World War II,4,Crisis
1931-09-07,United Kingdom,,,1931,The Great Depression & World War II,4,Crisis
1931-09-07,United Kingdom,,,1931,The Great Depression & World War II,4,Crisis
1931-09-14,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-09-21,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-09-28,France,,,1931,The Great Depression & World War II,4,Crisis
1931-09-28,France,,,1931,The Great Depression & World War II,4,Crisis
1931-10-05,Kingdom of Italy,,,1931,The Great Depression & World War II,4,Crisis
1931-10-12,Empire of Japan,,,1931,The Great Depression & World War II,4,Crisis
1931-10-19,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-10-19,William Green (labor leader),,,1931,The Great Depression & World War II,4,Crisis
1931-10-26,Taiwan,,,1931,The Great Depression & World War II,4,Crisis
1931-10-26,Taiwan,,,1931,The Great Depression & World War II,4,Crisis
1931-11-02,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-11-09,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-11-09,Rosa Ponselle,,,1931,The Great Depression & World War II,4,Crisis
1931-11-16,Kingdom of Italy,,,1931,The Great Depression & World War II,4,Crisis
1931-11-23,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-11-30,United Kingdom,,,1931,The Great Depression & World War II,4,Crisis
1931-12-07,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-12-14,United States,,,1931,The Great Depression & World War II,4,Crisis
1931-12-21,Weimar Republic,,,1931,The Great Depression & World War II,4,Crisis
1931-12-28,Empire of Japan,,,1931,The Great Depression & World War II,4,Crisis
1932-01-04,France,,,1932,The Great Depression & World War II,4,Crisis
1932-01-11,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-01-18,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-01-25,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-02-01,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-02-08,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-02-15,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-02-22,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-02-22,Yehudi Menuhin,,,1932,The Great Depression & World War II,4,Crisis
1932-02-29,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-03-07,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-03-07,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-03-14,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-03-14,Clarence M. Young (page does not exist),,,1932,The Great Depression & World War II,4,Crisis
1932-03-21,United Kingdom,,,1932,The Great Depression & World War II,4,Crisis
1932-03-28,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-03-28,Gabby Street,,,1932,The Great Depression & World War II,4,Crisis
1932-04-04,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-04-11,Republic of Ireland,,,1932,The Great Depression & World War II,4,Crisis
1932-04-25,United Kingdom,,,1932,The Great Depression & World War II,4,Crisis
1932-05-02,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-05-02,Charles A. Lindbergh Jr.,,,1932,The Great Depression & World War II,4,Crisis
1932-05-09,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-05-16,France,,,1932,The Great Depression & World War II,4,Crisis
1932-05-23,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-05-31,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-06-06,Empire of Japan,,,1932,The Great Depression & World War II,4,Crisis
1932-06-13,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-06-20,Chile,,,1932,The Great Depression & World War II,4,Crisis
1932-06-27,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-07-04,Weimar Republic,,,1932,The Great Depression & World War II,4,Crisis
1932-07-11,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-07-11,Ben Eastman,,,1932,The Great Depression & World War II,4,Crisis
1932-07-18,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-07-18,Pauline Sabin,,,1932,The Great Depression & World War II,4,Crisis
1932-07-25,United Kingdom,,,1932,The Great Depression & World War II,4,Crisis
1932-07-25,Canada,,,1932,The Great Depression & World War II,4,Crisis
1932-08-01,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-08-08,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-08-15,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-08-15,Marx Brothers,,,1932,The Great Depression & World War II,4,Crisis
1932-08-22,Weimar Republic,,,1932,The Great Depression & World War II,4,Crisis
1932-08-29,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-09-05,Empire of Japan,,,1932,The Great Depression & World War II,4,Crisis
1932-09-12,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-09-12,Henry L. Stevens Jr. (page does not exist),,,1932,The Great Depression & World War II,4,Crisis
1932-09-19,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-09-26,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-10-03,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-10-10,United Kingdom,,,1932,The Great Depression & World War II,4,Crisis
1932-10-17,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-10-17,France,,,1932,The Great Depression & World War II,4,Crisis
1932-10-24,United Kingdom,,,1932,The Great Depression & World War II,4,Crisis
1932-10-31,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-11-14,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-11-21,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-11-28,United Kingdom,,,1932,The Great Depression & World War II,4,Crisis
1932-12-05,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-12-12,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-12-19,United States,,,1932,The Great Depression & World War II,4,Crisis
1932-12-26,United States,,,1932,The Great Depression & World War II,4,Crisis
1933-01-02,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-01-02,Time Person of the Year,,,1933,The Great Depression & World War II,4,Crisis
1933-01-09,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-01-16,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-01-23,Empire of Japan,,,1933,The Great Depression & World War II,4,Crisis
1933-01-30,United Kingdom,,,1933,The Great Depression & World War II,4,Crisis
1933-01-30,Noël Coward,,,1933,The Great Depression & World War II,4,Crisis
1933-02-06,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-02-13,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-02-20,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-02-27,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-03-06,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-03-13,Weimar Republic,,,1933,The Great Depression & World War II,4,Crisis
1933-03-20,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-03-27,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-04-03,Vatican City,,,1933,The Great Depression & World War II,4,Crisis
1933-04-03,Kingdom of Italy,,,1933,The Great Depression & World War II,4,Crisis
1933-04-10,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-04-17,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-04-24,Soviet Union,,,1933,The Great Depression & World War II,4,Crisis
1933-05-01,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-05-08,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-05-15,Cuba,,,1933,The Great Depression & World War II,4,Crisis
1933-05-22,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-05-29,France,,,1933,The Great Depression & World War II,4,Crisis
1933-06-05,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-06-12,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-06-19,United Kingdom,,,1933,The Great Depression & World War II,4,Crisis
1933-06-26,Kingdom of Italy,,,1933,The Great Depression & World War II,4,Crisis
1933-07-03,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-07-10,Nazi Germany,,,1933,The Great Depression & World War II,4,Crisis
1933-07-17,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-07-24,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-07-31,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-08-07,Canada,,,1933,The Great Depression & World War II,4,Crisis
1933-08-14,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-08-21,Nazi Germany,,,1933,The Great Depression & World War II,4,Crisis
1933-08-28,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-09-04,Australia,,,1933,The Great Depression & World War II,4,Crisis
1933-09-11,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-09-18,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-09-25,Austria,,,1933,The Great Depression & World War II,4,Crisis
1933-10-02,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-10-09,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-10-16,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-10-16,Percy S. Straus (page does not exist),,,1933,The Great Depression & World War II,4,Crisis
1933-10-23,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-10-23,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-10-23,Republic of Ireland,,,1933,The Great Depression & World War II,4,Crisis
1933-10-23,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-10-30,France,,,1933,The Great Depression & World War II,4,Crisis
1933-11-06,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-11-13,American football,,,1933,The Great Depression & World War II,4,Crisis
1933-11-20,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-11-27,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-12-04,United States,,,1933,The Great Depression & World War II,4,Crisis
1933-12-04,Seton Porter (page does not exist),,,1933,The Great Depression & World War II,4,Crisis
1933-12-11,Taiwan,,,1933,The Great Depression & World War II,4,Crisis
1933-12-18,United States,,,1933,The Great Depression & World War II,4,Crisis
